CabinetType,Category,Group,Model,A,B,C,D,E,F
Wall,stacked,48-height,WCS2448,916,969,1078,1186,1401,1542
Wall,stacked,48-height,WCS2748,944,999,1110,1221,1443,1587
Wall,stacked,48-height,WCS3048,968,1026,1139,1252,1481,1628
Wall,stacked,48-height,WCS3348,997,1055,1173,1291,1525,1678
Wall,stacked,48-height,WCS3648,1024,1084,1204,1324,1565,1721
Wall,stacked,48-height,WCS3948,1060,1122,1247,1372,1621,1784
Wall,stacked,48-height,WCS4248,1090,1153,1281,1409,1665,1832
Wall,stacked,48-height,WCS4548,1116,1182,1314,1447,1708,1881
Wall,stacked,48-height,WCS4848,1146,1214,1349,1483,1754,1928
Wall,stacked,54-height,WCS1254,735,779,865,952,1125,1238
Wall,stacked,54-height,WCS1554,766,811,901,991,1171,1288
Wall,stacked,54-height,WCS1854,808,855,950,1045,1235,1359
Wall,stacked,54-height,WCS2154,826,875,972,1069,1264,1390
Wall,stacked,54-height,WCS2454-1,940,995,1106,1217,1438,1582
Wall,stacked,54-height,WCS2454,940,995,1106,1217,1438,1582
Wall,stacked,54-height,WCS2754,970,1027,1141,1255,1483,1632
Wall,stacked,54-height,WCS3054,996,1055,1172,1289,1524,1676
Wall,stacked,54-height,WCS3354,1026,1086,1207,1328,1569,1726
Wall,stacked,54-height,WCS3654,1055,1117,1241,1365,1613,1775
Wall,stacked,54-height,WCS3954,1093,1157,1286,1415,1672,1840
Wall,stacked,54-height,WCS4254,1124,1190,1322,1454,1719,1890
Wall,stacked,54-height,WCS4554,1154,1222,1358,1494,1765,1942
Wall,stacked,54-height,WCS4854,1185,1255,1394,1533,1812,1993
Wall,stacked,60-height,WCS1260,752,797,885,974,1151,1266
Wall,stacked,60-height,WCS1560,784,830,922,1014,1199,1318
Wall,stacked,60-height,WCS1860,816,864,960,1056,1248,1373
Wall,stacked,60-height,WCS2160,849,899,999,1099,1299,1429
Wall,stacked,60-height,WCS2460-1,965,1022,1135,1249,1476,1624
Wall,stacked,60-height,WCS2460,965,1022,1135,1249,1476,1624
Wall,stacked,60-height,WCS2760,997,1056,1173,1290,1525,1677
Wall,stacked,60-height,WCS3060,1025,1085,1206,1327,1568,1725
Wall,stacked,60-height,WCS3360,1056,1118,1242,1366,1615,1776
Wall,stacked,60-height,WCS3660,1087,1151,1279,1407,1663,1829
Wall,stacked,60-height,WCS3960,1127,1193,1326,1459,1724,1897
Wall,stacked,60-height,WCS4260,1159,1228,1364,1500,1773,1950
Wall,stacked,60-height,WCS4560,1193,1263,1403,1543,1824,2006
Wall,stacked,60-height,WCS4860,1225,1297,1441,1585,1873,2061
Wall,stacked-liftup,48-height,WCSLF2448,1222,1294,1438,1582,1869,2057
Wall,stacked-liftup,48-height,WCSLF2748,1253,1327,1474,1622,1916,2109
Wall,stacked-liftup,48-height,WCSLF3048,1284,1359,1510,1661,1963,2159
Wall,stacked-liftup,48-height,WCSLF3348,1315,1392,1546,1701,2010,2211
Wall,stacked-liftup,48-height,WCSLF3648,1346,1425,1582,1741,2057,2263
Wall,stacked-liftup,54-height,WCSLF2454,1247,1320,1467,1614,1907,2098
Wall,stacked-liftup,54-height,WCSLF2754,1280,1355,1506,1656,1958,2153
Wall,stacked-liftup,54-height,WCSLF3054,1312,1390,1544,1698,2007,2207
Wall,stacked-liftup,54-height,WCSLF3354,1345,1425,1583,1740,2058,2262
Wall,stacked-liftup,54-height,WCSLF3654,1378,1460,1622,1782,2109,2317
Wall,stacked-liftup,60-height,WCSLF2460,1288,1366,1516,1668,1971,2168
Wall,stacked-liftup,60-height,WCSLF2760,1325,1402,1558,1714,2025,2228
Wall,stacked-liftup,60-height,WCSLF3060,1360,1440,1600,1760,2080,2288
Wall,stacked-liftup,60-height,WCSLF3360,1396,1478,1642,1806,2135,2348
Wall,stacked-liftup,60-height,WCSLF3660,1432,1516,1684,1852,2189,2408
Wall,counter,48-height,WCC1248,517,547,608,669,790,870
Wall,counter,48-height,WCC1548,541,572,636,700,827,910
Wall,counter,48-height,WCC1848,565,599,665,732,865,952
Wall,counter,48-height,WCC2148,590,625,694,763,902,992
Wall,counter,48-height,WCC2448,657,696,773,850,1005,1105
Wall,counter,48-height,WCC2748,682,722,802,882,1043,1147
Wall,counter,48-height,WCC3048,706,747,830,913,1079,1187
Wall,counter,48-height,WCC3348,730,773,859,945,1117,1229
Wall,counter,48-height,WCC3648,756,800,889,978,1156,1271
Wall,counter,48-height,WCC3948,779,825,917,1009,1192,1312
Wall,counter,48-height,WCC4248,804,851,946,1041,1230,1353
Wall,counter,48-height,WCC4548,829,878,975,1073,1268,1395
Wall,counter,48-height,WCC4848,853,903,1003,1103,1304,1434
Wall,counter,54-height,WCC1254,541,572,636,700,827,910
Wall,counter,54-height,WCC1554,569,602,669,736,870,957
Wall,counter,54-height,WCC1854,597,632,702,772,913,1004
Wall,counter,54-height,WCC2154,625,662,735,809,956,1052
Wall,counter,54-height,WCC2454,696,737,819,901,1065,1171
Wall,counter,54-height,WCC2754,724,767,852,937,1108,1218
Wall,counter,54-height,WCC3054,752,797,885,974,1151,1266
Wall,counter,54-height,WCC3354,779,825,917,1009,1192,1312
Wall,counter,54-height,WCC3654,808,856,951,1046,1236,1360
Wall,counter,54-height,WCC3954,836,886,984,1082,1279,1407
Wall,counter,54-height,WCC4254,864,915,1017,1119,1322,1455
Wall,counter,54-height,WCC4554,893,945,1050,1155,1365,1502
Wall,counter,54-height,WCC4854,921,975,1083,1191,1408,1548
Wall,counter,60-height,WCC1260,558,591,657,723,854,940
Wall,counter,60-height,WCC1560,588,623,692,761,900,989
Wall,counter,60-height,WCC1860,619,655,728,801,946,1041
Wall,counter,60-height,WCC2160,649,687,763,839,992,1091
Wall,counter,60-height,WCC2460,721,763,848,933,1102,1213
Wall,counter,60-height,WCC2760,751,795,883,971,1148,1262
Wall,counter,60-height,WCC3060,780,826,918,1010,1193,1313
Wall,counter,60-height,WCC3360,810,858,953,1048,1239,1362
Wall,counter,60-height,WCC3660,840,889,988,1087,1284,1413
Wall,counter,60-height,WCC3960,870,921,1023,1125,1330,1463
Wall,counter,60-height,WCC4260,899,952,1058,1164,1375,1513
Wall,counter,60-height,WCC4560,929,984,1093,1202,1421,1563
Wall,counter,60-height,WCC4860,960,1016,1129,1242,1468,1615
Wall,counter-liftup-standard-doors,48-height,WCCLF2448,1732,1834,2038,2242,2649,2915
Wall,counter-liftup-standard-doors,48-height,WCCLF2748,1763,1867,2074,2282,2696,2967
Wall,counter-liftup-standard-doors,48-height,WCCLF3048,1794,1899,2110,2321,2743,3017
Wall,counter-liftup-standard-doors,48-height,WCCLF3348,1823,1930,2145,2359,2789,3067
Wall,counter-liftup-standard-doors,48-height,WCCLF3648,1852,1961,2179,2397,2833,3116
Wall,counter-liftup-standard-doors,54-height,WCCLF2454,1757,1860,2067,2274,2687,2956
Wall,counter-liftup-standard-doors,54-height,WCCLF2754,1790,1895,2106,2316,2738,3011
Wall,counter-liftup-standard-doors,54-height,WCCLF3054,1822,1930,2144,2358,2787,3065
Wall,counter-liftup-standard-doors,54-height,WCCLF3354,1853,1963,2181,2399,2835,3119
Wall,counter-liftup-standard-doors,54-height,WCCLF3654,1884,1995,2217,2439,2882,3171
Wall,counter-liftup-standard-doors,60-height,WCCLF2460,1799,1904,2116,2328,2751,3026
Wall,counter-liftup-standard-doors,60-height,WCCLF2760,1835,1942,2158,2374,2805,3086
Wall,counter-liftup-standard-doors,60-height,WCCLF3060,1870,1980,2200,2420,2860,3146
Wall,counter-liftup-standard-doors,60-height,WCCLF3360,1906,2018,2242,2466,2915,3206
Wall,counter-liftup-standard-doors,60-height,WCCLF3660,1941,2055,2283,2511,2968,3264
Wall,counter-1-drawer,48-height,WC1D1248,924,977,1088,1197,1414,1556
Wall,counter-1-drawer,48-height,WC1D1548,949,1004,1117,1229,1452,1598
Wall,counter-1-drawer,48-height,WC1D1848,974,1031,1146,1261,1490,1639
Wall,counter-1-drawer,48-height,WC1D2148,999,1058,1175,1293,1528,1681
Wall,counter-1-drawer,48-height,WC1D2448,1023,1084,1204,1324,1565,1721
Wall,counter-1-drawer,48-height,WC1D2748,1047,1109,1232,1355,1602,1762
Wall,counter-1-drawer,48-height,WC1D3048,1072,1135,1261,1387,1639,1803
Wall,counter-1-drawer,48-height,WC1D3348,1096,1160,1289,1418,1676,1843
Wall,counter-1-drawer,48-height,WC1D3648,1120,1186,1318,1450,1713,1885
Wall,counter-1-drawer,54-height,WC1D1254,943,1000,1109,1221,1442,1587
Wall,counter-1-drawer,54-height,WC1D1554,971,1029,1142,1257,1485,1634
Wall,counter-1-drawer,54-height,WC1D1854,999,1058,1175,1293,1528,1681
Wall,counter-1-drawer,54-height,WC1D2154,1027,1087,1208,1329,1570,1728
Wall,counter-1-drawer,54-height,WC1D2454,1055,1117,1241,1365,1613,1775
Wall,counter-1-drawer,54-height,WC1D2754,1083,1147,1274,1401,1656,1821
Wall,counter-1-drawer,54-height,WC1D3054,1110,1175,1306,1437,1698,1868
Wall,counter-1-drawer,54-height,WC1D3354,1138,1205,1339,1473,1741,1915
Wall,counter-1-drawer,54-height,WC1D3654,1166,1235,1372,1509,1784,1962
Wall,counter-1-drawer,60-height,WC1D1260,956,1014,1125,1239,1463,1611
Wall,counter-1-drawer,60-height,WC1D1560,986,1045,1160,1277,1508,1660
Wall,counter-1-drawer,60-height,WC1D1860,1016,1076,1195,1315,1554,1710
Wall,counter-1-drawer,60-height,WC1D2160,1046,1107,1230,1353,1599,1759
Wall,counter-1-drawer,60-height,WC1D2460,1075,1139,1265,1392,1645,1810
Wall,counter-1-drawer,60-height,WC1D2760,1105,1170,1300,1430,1690,1859
Wall,counter-1-drawer,60-height,WC1D3060,1136,1202,1336,1470,1737,1911
Wall,counter-1-drawer,60-height,WC1D3360,1165,1234,1371,1508,1782,1960
Wall,counter-1-drawer,60-height,WC1D3660,1195,1265,1406,1547,1828,2011
Wall,counter-2-drawer,48-height,WC2D1248,949,1004,1117,1229,1452,1598
Wall,counter-2-drawer,48-height,WC2D1548,974,1031,1146,1261,1490,1639
Wall,counter-2-drawer,48-height,WC2D1848,999,1058,1175,1293,1528,1681
Wall,counter-2-drawer,48-height,WC2D2148,1023,1084,1204,1324,1565,1721
Wall,counter-2-drawer,48-height,WC2D2448,1047,1109,1232,1355,1602,1762
Wall,counter-2-drawer,48-height,WC2D2748,1072,1135,1261,1387,1639,1803
Wall,counter-2-drawer,48-height,WC2D3048,1096,1160,1289,1418,1676,1843
Wall,counter-2-drawer,48-height,WC2D3348,1120,1186,1318,1450,1713,1885
Wall,counter-2-drawer,48-height,WC2D3648,1145,1212,1347,1482,1751,1927
Wall,counter-2-drawer,54-height,WC2D1254,971,1029,1142,1257,1485,1634
Wall,counter-2-drawer,54-height,WC2D1554,999,1058,1175,1293,1528,1681
Wall,counter-2-drawer,54-height,WC2D1854,1027,1087,1208,1329,1570,1728
Wall,counter-2-drawer,54-height,WC2D2154,1055,1117,1241,1365,1613,1775
Wall,counter-2-drawer,54-height,WC2D2454,1083,1147,1274,1401,1656,1821
Wall,counter-2-drawer,54-height,WC2D2754,1110,1175,1306,1437,1698,1868
Wall,counter-2-drawer,54-height,WC2D3054,1138,1205,1339,1473,1741,1915
Wall,counter-2-drawer,54-height,WC2D3354,1166,1235,1372,1509,1784,1962
Wall,counter-2-drawer,54-height,WC2D3654,1194,1265,1405,1546,1827,2010
Wall,counter-2-drawer,60-height,WC2D1260,986,1045,1160,1277,1508,1660
Wall,counter-2-drawer,60-height,WC2D1560,1016,1076,1195,1315,1554,1710
Wall,counter-2-drawer,60-height,WC2D1860,1046,1107,1230,1353,1599,1759
Wall,counter-2-drawer,60-height,WC2D2160,1075,1139,1265,1392,1645,1810
Wall,counter-2-drawer,60-height,WC2D2460,1105,1170,1300,1430,1690,1859
Wall,counter-2-drawer,60-height,WC2D2760,1136,1202,1336,1470,1737,1911
Wall,counter-2-drawer,60-height,WC2D3060,1165,1234,1371,1508,1782,1960
Wall,counter-2-drawer,60-height,WC2D3360,1195,1265,1406,1547,1828,2011
Wall,counter-2-drawer,60-height,WC2D3660,1225,1297,1441,1585,1873,2061
Wall,counter-3-drawer,48-height,WC3D1248,974,1031,1146,1261,1490,1639
Wall,counter-3-drawer,48-height,WC3D1548,999,1058,1175,1293,1528,1681
Wall,counter-3-drawer,48-height,WC3D1848,1023,1084,1204,1324,1565,1721
Wall,counter-3-drawer,48-height,WC3D2148,1047,1109,1232,1355,1602,1762
Wall,counter-3-drawer,48-height,WC3D2448,1072,1135,1261,1387,1639,1803
Wall,counter-3-drawer,48-height,WC3D2748,1096,1160,1289,1418,1676,1843
Wall,counter-3-drawer,48-height,WC3D3048,1120,1186,1318,1450,1713,1885
Wall,counter-3-drawer,48-height,WC3D3348,1145,1212,1347,1482,1751,1927
Wall,counter-3-drawer,48-height,WC3D3648,1169,1238,1375,1513,1788,1967
Wall,counter-3-drawer,54-height,WC3D1254,999,1058,1175,1293,1528,1681
Wall,counter-3-drawer,54-height,WC3D1554,1027,1087,1208,1329,1570,1728
Wall,counter-3-drawer,54-height,WC3D1854,1055,1117,1241,1365,1613,1775
Wall,counter-3-drawer,54-height,WC3D2154,1083,1147,1274,1401,1656,1821
Wall,counter-3-drawer,54-height,WC3D2454,1110,1175,1306,1437,1698,1868
Wall,counter-3-drawer,54-height,WC3D2754,1138,1205,1339,1473,1741,1915
Wall,counter-3-drawer,54-height,WC3D3054,1166,1235,1372,1509,1784,1962
Wall,counter-3-drawer,54-height,WC3D3354,1194,1265,1405,1546,1827,2010
Wall,counter-3-drawer,54-height,WC3D3654,1222,1294,1438,1582,1869,2057
Wall,counter-3-drawer,60-height,WC3D1260,1016,1076,1195,1315,1554,1710
Wall,counter-3-drawer,60-height,WC3D1560,1046,1107,1230,1353,1599,1759
Wall,counter-3-drawer,60-height,WC3D1860,1075,1139,1265,1392,1645,1810
Wall,counter-3-drawer,60-height,WC3D2160,1105,1170,1300,1430,1690,1859
Wall,counter-3-drawer,60-height,WC3D2460,1136,1202,1336,1470,1737,1911
Wall,counter-3-drawer,60-height,WC3D2760,1165,1234,1371,1508,1782,1960
Wall,counter-3-drawer,60-height,WC3D3060,1195,1265,1406,1547,1828,2011
Wall,counter-3-drawer,60-height,WC3D3360,1225,1297,1441,1585,1873,2061
Wall,counter-3-drawer,60-height,WC3D3660,1255,1328,1476,1624,1919,2111
Wall,blind,30-width,WBC3030L,541,572,636,700,827,910
Wall,blind,30-width,WBC3030R,541,572,636,700,827,910
Wall,blind,30-width,WBC3033L,557,590,655,721,852,937
Wall,blind,30-width,WBC3033R,557,590,655,721,852,937
Wall,blind,30-width,WBC3036L,574,608,675,743,878,966
Wall,blind,30-width,WBC3036R,574,608,675,743,878,966
Wall,blind,30-width,WBC3039L,589,624,693,762,901,991
Wall,blind,30-width,WBC3039R,589,624,693,762,901,991
Wall,blind,30-width,WBC3042L,638,675,750,825,975,1073
Wall,blind,30-width,WBC3042R,638,675,750,825,975,1073
Wall,blind,36-width,WBC3630L,581,616,684,752,889,978
Wall,blind,36-width,WBC3630R,581,616,684,752,889,978
Wall,blind,36-width,WBC3633L,599,635,705,776,917,1009
Wall,blind,36-width,WBC3633R,599,635,705,776,917,1009
Wall,blind,36-width,WBC3636L,620,656,729,802,948,1043
Wall,blind,36-width,WBC3636R,620,656,729,802,948,1043
Wall,blind,36-width,WBC3639L,638,675,750,825,975,1073
Wall,blind,36-width,WBC3639R,638,675,750,825,975,1073
Wall,blind,36-width,WBC3642L,692,733,814,895,1058,1164
Wall,blind,36-width,WBC3642R,692,733,814,895,1058,1164
Wall,blind,42-width,WBC4230L,649,687,763,839,992,1091
Wall,blind,42-width,WBC4230R,649,687,763,839,992,1091
Wall,blind,42-width,WBC4233L,669,708,787,866,1023,1126
Wall,blind,42-width,WBC4233R,669,708,787,866,1023,1126
Wall,blind,42-width,WBC4236L,689,729,810,891,1053,1158
Wall,blind,42-width,WBC4236R,689,729,810,891,1053,1158
Wall,blind,42-width,WBC4239L,710,752,835,919,1086,1195
Wall,blind,42-width,WBC4239R,710,752,835,919,1086,1195
Wall,blind,42-width,WBC4242L,755,799,888,977,1154,1270
Wall,blind,42-width,WBC4242R,755,799,888,977,1154,1270
Wall,blind,48-width,WBC4830L,717,758,842,926,1095,1204
Wall,blind,48-width,WBC4830R,717,758,842,926,1095,1204
Wall,blind,48-width,WBC4833L,739,781,869,956,1130,1243
Wall,blind,48-width,WBC4833R,739,781,869,956,1130,1243
Wall,blind,48-width,WBC4836L,758,802,891,980,1158,1274
Wall,blind,48-width,WBC4836R,758,802,891,980,1158,1274
Wall,blind,48-width,WBC4839L,782,829,920,1013,1196,1317
Wall,blind,48-width,WBC4839R,782,829,920,1013,1196,1317
Wall,blind,48-width,WBC4842L,818,865,962,1059,1251,1377
Wall,blind,48-width,WBC4842R,818,865,962,1059,1251,1377
Wall,easy-reach,easy-reach,WER2415,695,736,818,900,1063,1170
Wall,easy-reach,easy-reach,WER2418,717,759,843,927,1096,1205
Wall,easy-reach,easy-reach,WER2430,561,592,1003,1103,1304,1434
Wall,easy-reach,easy-reach,WER2433,873,924,1027,1130,1335,1469
Wall,easy-reach,easy-reach,WER2436,635,673,1050,1155,1365,1502
Wall,easy-reach,easy-reach,WER2439,912,966,1073,1180,1395,1534
Wall,easy-reach,easy-reach,WER2442,761,804,1236,1360,1607,1768
Wall,corner-diagonal,24-diagonal,WDC2415,457,484,538,592,699,770
Wall,corner-diagonal,24-diagonal,WDC2418,477,505,561,617,729,802
Wall,corner-diagonal,24-diagonal,WDC2430,641,672,708,779,920,1013
Wall,corner-diagonal,24-diagonal,WDC2433,621,658,731,804,950,1045
Wall,corner-diagonal,24-diagonal,WDC2436,722,759,754,829,980,1078
Wall,corner-diagonal,24-diagonal,WDC2439,775,816,776,854,1009,1110
Wall,corner-diagonal,24-diagonal,WDC2442,865,909,838,922,1089,1199
Wall,corner-diagonal,24-diagonal,WDC2448,763,808,898,988,1167,1284
Wall,corner-diagonal,27-diagonal,WDC2715,485,514,571,628,742,816
Wall,corner-diagonal,27-diagonal,WDC2718,507,536,596,656,775,853
Wall,corner-diagonal,27-diagonal,WDC2730,655,693,770,847,1001,1101
Wall,corner-diagonal,27-diagonal,WDC2733,676,716,795,875,1034,1138
Wall,corner-diagonal,27-diagonal,WDC2736,698,739,821,903,1067,1174
Wall,corner-diagonal,27-diagonal,WDC2739,719,761,846,931,1100,1210
Wall,corner-diagonal,27-diagonal,WDC2742,786,833,925,1018,1203,1323
Wall,corner-diagonal,27-diagonal,WDC2748,837,887,985,1084,1281,1409
Wall,wine-cubbies,horizontal,WWCH246,249,263,293,322,381,419
Wall,wine-cubbies,horizontal,WWCH306,270,286,318,350,413,455
Wall,wine-cubbies,horizontal,WWCH366,293,311,345,380,449,494
Wall,wine-cubbies,horizontal,WWCH426,318,338,374,413,486,537
Wall,wine-cubbies,vertical,WWC624,249,263,293,322,381,419
Wall,wine-cubbies,vertical,WWC630,270,286,318,350,413,455
Wall,wine-cubbies,vertical,WWC636,293,311,345,380,449,494
Wall,wine-cubbies,vertical,WWC642,318,338,374,413,486,537
Wall,shelf,15-high,WSU3015,317,336,373,410,485,533
Wall,shelf,15-high,WSU3315,329,348,387,426,503,554
Wall,shelf,15-high,WSU3615,341,361,401,441,521,573
Wall,shelf,18-high,WSU3018,330,349,388,427,504,555
Wall,shelf,18-high,WSU3318,343,364,404,444,525,577
Wall,shelf,18-high,WSU3618,356,377,419,461,545,599
Wall,shelf,30-high,WSU1230,315,334,371,408,482,530
Wall,shelf,30-high,WSU1530,337,357,397,437,516,568
Wall,shelf,30-high,WSU1830,360,381,423,465,550,605
Wall,shelf,30-high,WSU2130,382,404,449,494,584,642
Wall,shelf,30-high,WSU2430,404,428,475,523,618,680
Wall,shelf,30-high,WSU2730,426,451,501,551,651,716
Wall,shelf,30-high,WSU3030,448,474,527,580,685,754
Wall,shelf,30-high,WSU3330,471,499,554,609,720,792
Wall,shelf,30-high,WSU3630,492,521,579,637,753,828
Wall,shelf,36-high,WSU1236,347,367,408,449,530,584
Wall,shelf,36-high,WSU1536,373,395,439,483,571,628
Wall,shelf,36-high,WSU1836,400,424,471,518,612,673
Wall,shelf,36-high,WSU2136,427,452,502,552,653,718
Wall,shelf,36-high,WSU2436,454,481,534,587,694,763
Wall,shelf,36-high,WSU2736,480,509,565,622,735,809
Wall,shelf,36-high,WSU3036,507,536,596,656,775,853
Wall,shelf,36-high,WSU3336,534,565,628,691,816,898
Wall,shelf,36-high,WSU3636,561,594,660,726,858,944
Wall,shelf,42-high,WSU1242,366,387,430,473,559,615
Wall,shelf,42-high,WSU1542,394,417,463,509,602,662
Wall,shelf,42-high,WSU1842,422,446,496,546,645,710
Wall,shelf,42-high,WSU2142,450,476,529,582,688,757
Wall,shelf,42-high,WSU2442,478,506,562,618,731,803
Wall,shelf,42-high,WSU2742,506,536,595,655,774,852
Wall,shelf,42-high,WSU3042,535,566,629,692,818,900
Wall,shelf,42-high,WSU3342,563,596,662,728,861,946
Wall,shelf,42-high,WSU3642,591,626,695,765,904,995